station_code,station_local_code,station_name,station_start_date,station_end_date,station_latitude_d,station_latitude_dms,station_longitude_d,station_longitude_dms,station_altitude,type_of_station,station_type_of_area,station_ozone_classification,station_subcat_rural_background,network_code
DENW082,DENW082,Düsseldorf Corneliusstraße,19970313,,51.21311,+051.12.47,6.782565,+06.46.57,37,traffic,urban,urban,unknown,DE004A
DENW093,DENW093,Ladbergen,19990625,20071231,52.131341,+052.7.52,7.726072,+07.43.33,49,background,rural,rural,near-city,DE004A
DENW094,DENW094,Aachen-Burtscheid,19990705,,50.754704,+050.45.16,6.093923,+06.5.38,205,background,urban,urban,unknown,DE004A
DENW095,DENW095,Münster-Geist,19991006,,51.936547,+051.56.11,7.611581,+07.36.41,63,background,urban,urban,unknown,DE004A
DENW096,DENW096,Mönchengladbach-Rheydt,19991109,,51.154614,+051.9.16,6.42571,+06.25.32,78,background,suburban,suburban,unknown,DE004A
DENW097,DENW097,Wuppertal Friedrich-Engels-Allee,19991119,20080118,51.265109,+051.15.54,7.183781,+07.11.1,155,traffic,urban,urban,unknown,DE004A
DENW098,DENW098,Münster Friesenring,20000710,20080131,51.974773,+051.58.29,7.618435,+07.37.6,60,traffic,urban,urban,unknown,DE004A
DENW099,DENW099,Aachen Kaiserplatz,19990210,20071231,50.774785,+050.46.29,6.095877,+06.5.45,170,traffic,urban,urban,unknown,DE004A
DENW100,DENW100,Mönchengladbach Düsseldorfer Straße,20010625,,51.169967,+051.10.11,6.458842,+06.27.31,51,traffic,urban,urban,unknown,DE004A
DENW101,DENW101,Dortmund Steinstraße,20011201,,51.519639,+051.31.10,7.464347,+07.27.51,74,traffic,urban,urban,unknown,DE004A
DENW102,DENW102,Duisburg-Bruckhausen,19960902,20131231,51.485847,+051.29.9,6.735854,+06.44.9,28,industrial,urban,urban,unknown,DE004A
DENW103,DENW103,Dortmund-Hörde (2),19920629,20020108,51.493494,+051.29.36,7.510091,+07.30.36,125,industrial,urban,urban,unknown,DE004A
DENW104,DENW104,Rommerskirchen,20000101,20040430,51.034007,+051.2.2,6.695957,+06.41.45,76,industrial,suburban,suburban,unknown,DE004A
DENW105,DENW105,Duisburg-Ehingen,20000801,20021231,51.368722,+051.22.7,6.700163,+06.42.0,41,industrial,urban,urban,unknown,DE004A
DENW106,DENW106,Duisburg-Hüttenheim,20000110,20060831,51.365005,+051.21.54,6.720199,+06.43.12,30,industrial,urban,urban,unknown,DE004A
DENW107,DENW107,Stolberg (Prym),20000101,20030319,50.759344,+050.45.33,6.233255,+06.13.59,260,industrial,suburban,suburban,unknown,DE004A
DENW108,DENW108,Stolberg (Sender),20000101,20021231,50.779097,+050.46.44,6.244686,+06.14.40,287,industrial,suburban,suburban,unknown,DE004A
DENW109,DENW109,Stolberg (Schule),20000101,20021231,50.770148,+050.46.12,6.224802,+06.13.29,185,industrial,suburban,suburban,unknown,DE004A
DENW110,DENW110,Duisburg Diesterwegstraße,20010521,20020704,51.50262,+051.30.9,6.748584,+06.44.54,30,industrial,urban,urban,unknown,DE004A
DENW111,DENW111,Duisburg-Angerhausen,19990703,20061231,51.379018,+051.22.44,6.736221,+06.44.10,33,industrial,urban,urban,unknown,DE004A
DENW112,DENW112,Duisburg Kardinal-Galen-Straße,20020610,,51.437708,+051.26.15,6.771801,+06.46.18,34,traffic,urban,urban,unknown,DE004A
DENW113,DENW113,Castrop-Rauxel,20001101,20031231,51.580631,+051.34.50,7.303222,+07.18.11,58,industrial,suburban,suburban,unknown,DE004A
DENW114,DENW114,Wuppertal-Langerfeld,20021203,,51.277647,+051.16.39,7.231895,+07.13.54,186,background,urban,urban,unknown,DE004A
DENW115,DENW115,Krefeld-Stahldorf,20020401,,51.307612,+051.18.27,6.557419,+06.33.26,40,industrial,urban,urban,unknown,DE004A
DENW116,DENW116,Krefeld (Hafen),20021029,,51.342561,+051.20.33,6.670195,+06.40.12,30,industrial,suburban,suburban,unknown,DE004A
DENW117,DENW117,Bochum-Stahlhausen,20010103,,51.482542,+051.28.57,7.186095,+07.11.9,57,industrial,urban,urban,unknown,DE004A
DENW118,DENW118,Bottrop (Kokerei 1),20010101,,51.519007,+051.31.8,6.985347,+06.59.7,40,industrial,urban,urban,unknown,DE004A
DENW119,DENW119,Bottrop (Kokerei 2),20010101,,51.521084,+051.31.15,6.970218,+06.58.12,40,industrial,urban,urban,unknown,DE004A
DENW120,DENW120,Bottrop (Kokerei 3),20010101,,51.523736,+051.31.25,6.975549,+06.58.31,40,industrial,urban,urban,unknown,DE004A
DENW121,DENW121,Bottrop (Kokerei 4),20010101,,51.522655,+051.31.21,6.983379,+06.59.0,40,industrial,urban,urban,unknown,DE004A
DENW122,DENW122,Castrop-Rauxel (1),20010301,20061231,51.580728,+051.34.50,7.303426,+07.18.12,58,industrial,suburban,suburban,unknown,DE004A
DENW123,DENW123,Castrop-Rauxel (2),20010301,20061231,51.583088,+051.34.59,7.304576,+07.18.16,58,industrial,suburban,suburban,unknown,DE004A
DENW124,DENW124,Castrop-Rauxel (3),20010301,20061231,51.575881,+051.34.33,7.30525,+07.18.18,58,industrial,suburban,suburban,unknown,DE004A
DENW125,DENW125,Castrop-Rauxel (4),20010301,20040113,51.571087,+051.34.15,7.307147,+07.18.25,58,industrial,suburban,suburban,unknown,DE004A
DENW126,DENW126,Castrop-Rauxel (5),20010301,20020401,51.571356,+051.34.16,7.299883,+07.17.59,58,industrial,suburban,suburban,unknown,DE004A
DENW127,DENW127,Castrop-Rauxel (6),20020401,,51.575092,+051.34.30,7.295359,+07.17.43,58,industrial,suburban,suburban,unknown,DE004A
DENW128,DENW128,Castrop-Rauxel (7),20020423,20020801,51.582374,+051.34.56,7.303315,+07.18.11,58,industrial,suburban,suburban,unknown,DE004A
DENW129,DENW129,Datteln Bahnhof,20010101,20101231,51.624062,+051.37.26,7.321091,+07.19.15,39,industrial,suburban,suburban,unknown,DE004A
DENW131,DENW131,Duisburg Kiebitzmühlenstraße,20020920,,51.506217,+051.30.22,6.746857,+06.44.48,26,industrial,urban,urban,unknown,DE004A
DENW132,DENW132,Siegen Haardter Berg,20020101,20091231,50.912209,+050.54.43,8.025057,+08.1.30,370,background,suburban,suburban,unknown,DE004A
DENW133,DENW133,Hagen Graf-von-Galen-Ring,20020829,,51.362829,+051.21.46,7.46353,+07.27.48,106,traffic,urban,urban,unknown,DE004A
DENW134,DENW134,Essen Gladbecker Straße,20031029,,51.477931,+051.28.40,7.005278,+07.0.19,55,traffic,urban,urban,unknown,DE004A
DENW135,DENW135,Essen Hombrucher Straße,20100104,20110104,51.457068,+051.27.25,7.04651,+07.2.47,103,traffic,urban,urban,unknown,DE004A
DENW136,DENW136,Dortmund Brackeler Straße,20031115,,51.523567,+051.31.24,7.483597,+07.29.0,76,traffic,urban,urban,unknown,DE004A
DENW137,DENW137,Hagen Wehringhauser Straße,20031215,,51.354904,+051.21.17,7.453887,+07.27.13,109,traffic,urban,urban,unknown,DE004A
DENW138,DENW138,Neuss Friedrichstraße,20031215,20061231,51.193669,+051.11.37,6.692611,+06.41.33,40,traffic,urban,urban,unknown,DE004A
DENW139,DENW139,Overath,20020824,20051231,50.932731,+050.55.57,7.286098,+07.17.9,92,traffic,urban,urban,unknown,DE004A
DENW140,DENW140,Bielefeld Osnabrücker Straße,20050101,20060103,52.000467,+052.0.1,8.490933,+08.29.27,135,traffic,urban,urban,unknown,DE004A
DENW141,DENW141,Münster Steinfurter Straße,20050106,20061231,51.968342,+051.58.6,7.613466,+07.36.48,60,traffic,urban,urban,unknown,DE004A
DENW142,DENW142,Krefeld-Gellep-Stratum,20041209,20060131,51.333393,+051.20.0,6.674998,+06.40.29,30,industrial,suburban,suburban,unknown,DE004A
DENW143,DENW143,Elsdorf-Angelsdorf,20040331,20060109,50.93592,+050.56.9,6.55098,+06.33.3,83,industrial,rural,rural,unknown,DE004A
DENW144,DENW144,Stolberg (EWV-Parkplatz),20040501,20070509,50.765748,+050.45.56,6.231571,+06.13.53,150,industrial,suburban,suburban,unknown,DE004A
DENW145,DENW145,Köln Hohenstaufenring,20050428,20070329,50.934237,+050.56.3,6.939603,+06.56.22,50,traffic,urban,urban,unknown,DE004A
DENW146,DENW146,Bielefeld Detmolder Straße 9,20050429,20061221,52.014958,+052.0.53,8.533103,+08.31.59,137,traffic,urban,urban,unknown,DE004A
DENW147,DENW147,Köln-Godorf,20050518,,50.849028,+050.50.56,6.975626,+06.58.32,54,industrial,urban,urban,unknown,DE004A
DENW148,DENW148,Köln Justinianstraße,20050506,,50.938542,+050.56.18,6.978026,+06.58.40,50,traffic,urban,urban,unknown,DE004A
DENW149,DENW149,Köln-Langel,20050518,20120105,50.845328,+050.50.43,7.004916,+07.0.17,52,background,urban,urban,unknown,DE004A
DENW150,DENW150,Köln Neusser Straße,20050506,20080104,50.975808,+050.58.32,6.950098,+06.57.0,45,traffic,urban,urban,unknown,DE004A
DENW151,DENW151,Köln Neumarkt,20050506,,50.935545,+050.56.7,6.947953,+06.56.52,56,traffic,urban,urban,unknown,DE004A
DENW152,DENW152,Köln-Sürth,20050501,20111231,50.867626,+050.52.3,7.002341,+07.0.8,52,background,urban,urban,unknown,DE004A
DENW153,DENW153,Köln Tunisstraße,20050506,20120105,50.939882,+050.56.23,6.952979,+06.57.10,61,traffic,urban,urban,unknown,DE004A
DENW154,DENW154,Köln Turiner Straße 2,20050501,20080104,50.946879,+050.56.48,6.958075,+06.57.29,53,traffic,urban,urban,unknown,DE004A
DENW155,DENW155,Köln Clevischer Ring 3,20050501,20080104,50.962768,+050.57.45,7.004546,+07.0.16,54,traffic,urban,urban,unknown,DE004A
DENW156,DENW156,Münster Weseler Straße 14,20050429,20110107,51.95479,+051.57.17,7.619733,+07.37.11,62,traffic,urban,urban,unknown,DE004A
DENW157,DENW157,Paderborn Bahnhofstraße,20050429,,51.714573,+051.42.52,8.744098,+08.44.38,121,traffic,urban,urban,unknown,DE004A
DENW158,DENW158,Paderborn Friedrichstraße 29,20050429,,51.718696,+051.43.7,8.747085,+08.44.49,118,traffic,urban,urban,unknown,DE004A
DENW160,DENW160,Essen Krayer Straße 94,20030728,20080103,51.456587,+051.27.23,7.077739,+07.4.39,79,traffic,urban,urban,unknown,DE004A
DENW161,DENW161,Essen Alfredstraße 9/11,20030728,,51.440205,+051.26.24,7.004406,+07.0.15,114,traffic,urban,urban,unknown,DE004A
DENW162,DENW162,Essen Brückstraße,20030728,,51.38818,+051.23.17,7.00111,+07.0.3,53,traffic,urban,urban,unknown,DE004A
DENW163,DENW163,Essen Brückstraße 39,20031126,20061219,51.388475,+051.23.18,7.001318,+07.0.4,97,background,urban,urban,unknown,DE004A
DENW164,DENW164,Köln Hohenstaufenring 57A,20031203,20111231,50.933645,+050.56.1,6.93952,+06.56.22,50,traffic,urban,urban,unknown,DE004A
DENW165,DENW165,Mönchengladbach Aachener Straße 426/428,20031110,,51.182463,+051.10.56,6.409975,+06.24.35,78,traffic,urban,urban,unknown,DE004A
DENW166,DENW166,Remscheid Freiheitstraße,20031110,,51.178034,+051.10.40,7.18192,+07.10.54,315,traffic,urban,urban,unknown,DE004A
DENW167,DENW167,Siegen Sandstraße 15,20031110,20120927,50.875613,+050.52.32,8.02079,+08.1.14,247,traffic,urban,urban,unknown,DE004A
DENW168,DENW168,Essen Gladbecker Straße 245,20031126,20110331,51.477807,+051.28.40,7.005117,+07.0.18,55,traffic,urban,urban,unknown,DE004A
DENW169,DENW169,Essen In der Baumschule,20031126,,51.478487,+051.28.42,7.005478,+07.0.19,50,background,urban,urban,unknown,DE004A
DENW170,DENW170,Essen Hombrucher Straße 3,20031126,20061231,51.456695,+051.27.24,7.045997,+07.2.45,104,traffic,urban,urban,unknown,DE004A
DENW171,DENW171,Essen Hombrucher Straße 21/23,20031126,,51.457314,+051.27.26,7.047134,+07.2.49,104,traffic,urban,urban,unknown,DE004A
DENW172,DENW172,Neuss Friedrichstraße 29,20031203,,51.193975,+051.11.38,6.692515,+06.41.33,40,traffic,urban,urban,unknown,DE004A
DENW173,DENW173,Neuss Breitestraße,20031203,20061231,51.194691,+051.11.40,6.691524,+06.41.29,42,traffic,urban,urban,unknown,DE004A
DENW174,DENW174,Witten-Mitte,20050531,20101231,51.434302,+051.26.3,7.333038,+07.19.58,87,industrial,urban,urban,unknown,DE004A
DENW175,DENW175,Bonn Reuterstraße 24,20050608,,50.722581,+050.43.21,7.097058,+07.5.49,65,traffic,urban,urban,unknown,DE004A
DENW176,DENW176,Bonn Bornheimer Straße 35a,20050608,,50.736963,+050.44.13,7.087619,+07.5.15,62,traffic,urban,urban,unknown,DE004A
DENW177,DENW177,Bielefeld Stapenhorststraße,20050608,20080110,52.02727,+052.1.38,8.519554,+08.31.10,140,traffic,urban,urban,unknown,DE004A
DENW178,DENW178,Aachen Adalbertsteinweg,20050809,,50.774694,+050.46.28,6.097338,+06.5.50,170,traffic,urban,urban,unknown,DE004A
DENW179,DENW179,Schwerte,20051103,,51.448762,+051.26.55,7.582295,+07.34.56,157,background,urban,urban,unknown,DE004A
DENW180,DENW180,Grevenbroich-Gustorf,20051129,,51.063766,+051.3.49,6.559477,+06.33.34,58,industrial,suburban,suburban,unknown,DE004A
DENW181,DENW181,Warstein,20051222,,51.443012,+051.26.34,8.360714,+08.21.38,315,industrial,urban,urban,unknown,DE004A
DENW182,DENW182,Elsdorf-Berrendorf,20130103,20140106,50.927107,+050.55.37,6.582205,+06.34.55,78,industrial,rural,rural,unknown,DE004A
DENW183,DENW183,Paderborn Friedrichstr.,20060103,20070103,51.719552,+051.43.10,8.747746,+08.44.51,105,traffic,urban,urban,unknown,DE004A
DENW184,DENW184,Dortmund B1 Westfalendamm,20051103,,51.504083,+051.30.14,7.503074,+07.30.11,122,traffic,urban,urban,unknown,DE004A
DENW185,DENW185,Dortmund B1 Rheinlanddamm,20051103,,51.500589,+051.30.2,7.480949,+07.28.51,124,traffic,urban,urban,unknown,DE004A
DENW186,DENW186,Bielefeld Stapenhorststraße 59,20060120,,52.026236,+052.1.34,8.521576,+08.31.17,127,traffic,urban,urban,unknown,DE004A
DENW187,DENW187,Mülheim Aktienstraße 152/154,20050627,,51.441164,+051.26.28,6.896149,+06.53.46,80,traffic,urban,urban,unknown,DE004A
DENW188,DENW188,Oberhausen Mülheimer Straße 117,20050627,,51.474971,+051.28.29,6.863657,+06.51.49,42,traffic,urban,urban,unknown,DE004A
DENW189,DENW189,Wuppertal Gathe,20050630,,51.260681,+051.15.38,7.147401,+07.8.50,160,traffic,urban,urban,unknown,DE004A
DENW190,DENW190,Erwitte Soester Straße,20050627,20061231,51.611362,+051.36.40,8.33326,+08.19.59,103,traffic,urban,urban,unknown,DE004A
DENW191,DENW191,Wuppertal Steinweg,20050101,20070331,51.272341,+051.16.20,7.193971,+07.11.38,167,traffic,urban,urban,unknown,DE004A
DENW192,DENW192,Pulheim-Stommeln,20060530,20070105,51.019443,+051.1.9,6.759627,+06.45.34,51,background,suburban,suburban,unknown,DE004A
DENW193,DENW193,Kerpen-Buir,20060629,20061229,50.863246,+050.51.47,6.579858,+06.34.47,105,industrial,rural,rural,unknown,DE004A
DENW194,DENW194,Duisburg-Hüttenheim Klettenweg,20060726,20111231,51.36769,+051.22.3,6.728011,+06.43.40,30,industrial,urban,urban,unknown,DE004A
DENW195,DENW195,Hamm Münsterstraße,20060908,,51.689266,+051.41.21,7.809711,+07.48.34,61,traffic,urban,urban,unknown,DE004A
DENW196,DENW196,Kamp-Lintfort,20060927,20070110,51.48913,+051.29.20,6.530963,+06.31.51,27,background,suburban,suburban,unknown,DE004A
DENW197,DENW197,Eschweiler-Weisweiler,20060926,20070403,50.829652,+050.49.46,6.316014,+06.18.57,126,industrial,suburban,suburban,unknown,DE004A
DENW198,DENW198,Köln-Altstadt-Nord,20061004,20120105,50.942406,+050.56.32,6.946641,+06.56.47,57,background,urban,urban,unknown,DE004A
DENW199,DENW199,Münster Weseler Straße 22,20061123,20090112,51.95444,+051.57.15,7.619744,+07.37.11,59,traffic,urban,urban,unknown,DE004A
DENW200,DENW200,Bielefeld Detmolder Straße,20061228,20080110,52.005624,+052.0.20,8.552804,+08.33.10,137,traffic,urban,urban,unknown,DE004A
DENW201,DENW201,Bottrop Peterstraße,20110103,,51.519262,+051.31.9,6.924268,+06.55.27,59,traffic,urban,urban,unknown,DE004A
DENW202,DENW202,Siegen Sandstraße,20070103,20080104,50.875478,+050.52.31,8.020665,+08.1.14,307,traffic,urban,urban,unknown,DE004A
DENW203,DENW203,Herne Recklinghauser Straße,20110106,,51.543141,+051.32.35,7.150186,+07.9.0,40,traffic,urban,urban,unknown,DE004A
DENW204,DENW204,Bochum Herner Straße,20070109,20130108,51.51101,+051.30.39,7.210565,+07.12.38,70,traffic,urban,urban,unknown,DE004A
DENW205,DENW205,Duisburg Friedrich-Ebert-Straße,20070105,20080108,51.411436,+051.24.41,6.711957,+06.42.43,28,traffic,urban,urban,unknown,DE004A
DENW206,DENW206,Solingen Konrad-Adenauer-Straße,20070108,20080109,51.176151,+051.10.34,7.084069,+07.5.2,222,traffic,urban,urban,unknown,DE004A
DENW207,DENW207,Aachen Wilhelmstraße,20070110,,50.773131,+050.46.23,6.095775,+06.5.44,163,traffic,urban,urban,unknown,DE004A
DENW208,DENW208,Gelsenkirchen Kurt-Schumacher-Straße,20110110,,51.527883,+051.31.40,7.084597,+07.5.4,40,traffic,urban,urban,unknown,DE004A
DENW209,DENW209,Oberhausen Mülheimer Straße 116,20061219,,51.475005,+051.28.30,6.86396,+06.51.50,42,traffic,urban,urban,unknown,DE004A
DENW210,DENW210,Erwitte Soester Straße 9A,20061220,,51.611676,+051.36.42,8.334714,+08.20.4,103,traffic,urban,urban,unknown,DE004A
DENW211,DENW211,Köln Clevischer Ring 3,20060506,,50.962857,+050.57.46,7.00459,+07.0.16,48,traffic,urban,urban,unknown,DE004A
DENW212,DENW212,Köln Turiner Straße,20070329,,50.947367,+050.56.50,6.957701,+06.57.27,49,traffic,urban,urban,unknown,DE004A
DENW213,DENW213,Overath Hauptstraße 55,20031203,,50.932806,+050.55.58,7.285858,+07.17.9,92,traffic,urban,urban,unknown,DE004A
DENW214,DENW214,Dortmund Borsigstraße,20040727,20061219,51.524024,+051.31.26,7.480196,+07.28.48,76,traffic,urban,urban,unknown,DE004A
DENW215,DENW215,Essen-Frohnhausen,20040728,,51.443197,+051.26.35,6.975815,+06.58.32,102,traffic,urban,urban,unknown,DE004A
DENW216,DENW216,Düsseldorf-Bilk,20031110,,51.202464,+051.12.8,6.776388,+06.46.34,42,traffic,urban,urban,unknown,DE004A
DENW217,DENW217,Jüchen,20070426,20080114,51.097797,+051.5.52,6.510628,+06.30.38,74,industrial,suburban,suburban,unknown,DE004A
DENW218,DENW218,Wülfrath,20070627,20080110,51.275606,+051.16.32,7.023972,+07.1.26,197,industrial,suburban,suburban,unknown,DE004A
DENW219,DENW219,Köln-Weiden,20070615,,50.938052,+050.56.16,6.835109,+06.50.6,65,traffic,urban,urban,unknown,DE004A
DENW220,DENW220,Recklinghausen Bochumer Straße,20071219,20110105,51.577442,+051.34.38,7.213413,+07.12.48,52,traffic,urban,urban,unknown,DE004A
DENW221,DENW221,Witten Ardeystraße,20071219,20090108,51.440164,+051.26.24,7.344745,+07.20.41,120,traffic,urban,urban,unknown,DE004A
DENW222,DENW222,Halle (Westfalen) Lange Straße,20071220,,52.061461,+052.3.41,8.360942,+08.21.39,130,traffic,urban,urban,unknown,DE004A
DENW223,DENW223,Hürth Luxemburger Straße,20080102,20090113,50.879926,+050.52.47,6.890092,+06.53.24,64,traffic,urban,urban,unknown,DE004A
DENW224,DENW224,Dinslaken Wilhelm-Lantermann-Straße,20080103,20110102,51.564752,+051.33.53,6.740662,+06.44.26,29,traffic,urban,urban,unknown,DE004A
DENW225,DENW225,Gevelsberg Hagener Straße,20080108,20090107,51.320635,+051.19.14,7.344286,+07.20.39,159,traffic,urban,urban,unknown,DE004A
DENW226,DENW226,Essen-Kray,20080101,20081130,51.470071,+051.28.12,7.076603,+07.4.35,74,industrial,urban,urban,unknown,DE004A
DENW227,DENW227,Lünen-Alstedde,20080104,20090106,51.627353,+051.37.38,7.485401,+07.29.7,55,industrial,suburban,suburban,unknown,DE004A
DENW228,DENW228,Bielefeld Stapenhorststraße 42,20071121,,52.02596,+052.1.33,8.522293,+08.31.20,126,traffic,urban,urban,unknown,DE004A
DENW229,DENW229,Euskirchen Frauenberger Straße,20071119,20090108,50.660411,+050.39.37,6.783224,+06.46.59,165,traffic,urban,urban,unknown,DE004A
DENW230,DENW230,Bönen Bönener Straße,20071123,,51.61074,+051.36.38,7.750195,+07.45.0,78,traffic,urban,urban,unknown,DE004A
DENW231,DENW231,Kamen Bahnhofstraße,20071123,20120730,51.588919,+051.35.20,7.663117,+07.39.47,61,traffic,urban,urban,unknown,DE004A
DENW232,DENW232,Langenfeld Schneiderstraße,20071119,,51.120018,+051.7.12,6.96917,+06.58.9,57,traffic,urban,urban,unknown,DE004A
DENW233,DENW233,Radevormwald,20071121,20081230,51.201183,+051.12.4,7.33806,+07.20.17,360,traffic,urban,urban,unknown,DE004A
DENW234,DENW234,Bottrop Peterstraße 10,20071122,20110104,51.519461,+051.31.10,6.924339,+06.55.27,60,traffic,urban,urban,unknown,DE004A
DENW235,DENW235,Gelsenkirchen Kurt-Schumacher-Straße 114,20071122,20110107,51.528078,+051.31.41,7.084753,+07.5.5,34,traffic,urban,urban,unknown,DE004A
DENW236,DENW236,Hagen Märkischer Ring 91,20071121,20110331,51.360177,+051.21.36,7.477687,+07.28.39,114,traffic,urban,urban,unknown,DE004A
DENW237,DENW237,Viersen Krefelder Straße,20071122,20090106,51.25722,+051.15.25,6.399761,+06.23.59,38,traffic,urban,urban,unknown,DE004A
DENW238,DENW238,Witten Bodenborn 25,20071121,20081230,51.423743,+051.25.25,7.337765,+07.20.15,101,traffic,urban,urban,unknown,DE004A
DENW239,DENW239,Witten-Zentrum,20071121,,51.438218,+051.26.17,7.337297,+07.20.14,105,traffic,urban,urban,unknown,DE004A
DENW240,DENW240,Recklinghausen August-Kaiser-Straße,20071214,20090108,51.560843,+051.33.39,7.201773,+07.12.6,49,background,urban,urban,unknown,DE004A
DENW241,DENW241,Recklinghausen Hochstraße,20071214,20090108,51.57766,+051.34.39,7.199911,+07.11.59,57,traffic,urban,urban,unknown,DE004A
DENW242,DENW242,Recklinghausen Kurfürstenwall 16,20071214,20090108,51.616341,+051.36.58,7.199392,+07.11.57,75,traffic,urban,urban,unknown,DE004A
DENW243,DENW243,Herne Recklinghauser Straße 4,20071206,20110107,51.542828,+051.32.34,7.1502,+07.9.0,38,traffic,urban,urban,unknown,DE004A
DENW244,DENW244,Viersen Süchtelner Straße,20071206,20090106,51.264989,+051.15.53,6.38331,+06.22.59,42,traffic,urban,urban,unknown,DE004A
DENW245,DENW245,Stolberg Heinrich-Böll-Platz,20071207,,50.764801,+050.45.53,6.232622,+06.13.57,195,industrial,urban,urban,unknown,DE004A
